Методи сортування;;
Сортування бульбашкою;0;500
Сортування методом вибору;0.001;500
Сортування вставкою;0;500
Сортування Шелла;0.001;500
Методи сортування;;
Сортування бульбашкою;0.003;1000
Сортування методом вибору;0.002;1000
Сортування вставкою;0.001;1000
Сортування Шелла;0;1000
Методи сортування;;
Сортування бульбашкою;0.09;5000
Сортування методом вибору;0.055;5000
Сортування вставкою;0.027;5000
Сортування Шелла;0.002;5000
Методи сортування;;
Сортування бульбашкою;0.427;10000
Сортування методом вибору;0.216;10000
Сортування вставкою;0.107;10000
Сортування Шелла;0.003;10000
